"Species";"TBP";"Mean";"CI95"
"Parrya";"X13.TY.16";0;0
"Parrya";"X13.TY.28";0;0
"Parrya";"X13.TY.27";0;0
"Parrya";"X13.TY.26";0;0
"Parrya";"X13.TY.29";0;0
"Parrya";"X13.TY.30";0,75;1,53536492552925
"Parrya";"X13.TY.31";0;0
"Parrya";"X13.TY.32";0;0
"Parrya";"X13.TY.25";0;0
"Parrya";"X13.TY.17";0;0
"Parrya";"X13.TY.20";0;0
"Parrya";"X13.TY.21";0;0
"Parrya";"X13.TY.23";0;0
"Parrya";"X13.TY.19";0;0
"Parrya";"X13.TY.22";0;0
"Parrya";"X13.TY.24";0;0
"Parrya";"X13.TY.18";0;0
"Papaver";"X13.TY.1";11,77;6,78881041334068
"Papaver";"X13.TY.2";0;0
"Papaver";"X13.TY.5";1,4;2,13983101381319
"Papaver";"X13.TY.03";0;0
"Papaver";"X13.TY.4";0;0
"Papaver";"X13.TY.6";0,13;0,770772248193887
"Papaver";"X13.TY.8";1,55;2,26963353069088
"Papaver";"X13.TY.12";0,25;0,89732036552384
"Papaver";"X13.TY.11";0;0
"Papaver";"X13.TY.10";0;0
"Papaver";"X13.TY.09";8,77;6,29037900610162
"Papaver";"X13.TY.15";0;0
"Papaver";"X13.TY.13";4,32;3,99724300947136
"Papaver";"X13.TY.14";9,25;5,69136826494936
"Papaver";"X13.TY.16";6,49;4,82916558449017
"Papaver";"X13.TY.28";0;0
"Papaver";"X13.TY.27";0;0
"Papaver";"X13.TY.26";0;0
"Papaver";"X13.TY.29";0;0
"Papaver";"X13.TY.30";10,46;6,98914002021867
"Papaver";"X13.TY.31";0,6;1,4741188088571
"Papaver";"X13.TY.32";0;0
"Papaver";"X13.TY.25";2,2;2,97444468970617
"Papaver";"X13.TY.17";0;0
"Papaver";"X13.TY.20";0;0
"Papaver";"X13.TY.21";3,4;3,68529702214274
"Papaver";"X13.TY.23";0;0
"Papaver";"X13.TY.19";0;0
"Papaver";"X13.TY.22";0,03;0,33603535167562
"Papaver";"X13.TY.24";1,25;2,32035786163699
"Papaver";"X13.TY.18";0;0
"Pachypleurum.alpinum";"X13.TY.1";0;0
"Pachypleurum.alpinum";"X13.TY.2";0;0
"Pachypleurum.alpinum";"X13.TY.5";0;0
"Pachypleurum.alpinum";"X13.TY.03";0;0
"Pachypleurum.alpinum";"X13.TY.4";0;0
"Pachypleurum.alpinum";"X13.TY.6";0;0
"Pachypleurum.alpinum";"X13.TY.8";0;0
"Pachypleurum.alpinum";"X13.TY.12";0;0
"Pachypleurum.alpinum";"X13.TY.11";0;0
"Pachypleurum.alpinum";"X13.TY.10";0;0
"Pachypleurum.alpinum";"X13.TY.09";0;0
"Pachypleurum.alpinum";"X13.TY.15";0;0
"Pachypleurum.alpinum";"X13.TY.13";0;0
"Pachypleurum.alpinum";"X13.TY.14";0;0
"Pachypleurum.alpinum";"X13.TY.16";0;0
"Pachypleurum.alpinum";"X13.TY.28";0;0
"Pachypleurum.alpinum";"X13.TY.27";0;0
"Pachypleurum.alpinum";"X13.TY.26";0;0
"Pachypleurum.alpinum";"X13.TY.29";0;0
"Pachypleurum.alpinum";"X13.TY.30";0;0
"Pachypleurum.alpinum";"X13.TY.31";0;0
"Pachypleurum.alpinum";"X13.TY.32";0;0
"Pachypleurum.alpinum";"X13.TY.25";0;0
"Pachypleurum.alpinum";"X13.TY.17";0;0
"Pachypleurum.alpinum";"X13.TY.20";0;0
"Pachypleurum.alpinum";"X13.TY.21";0;0
"Pachypleurum.alpinum";"X13.TY.23";0;0
"Pachypleurum.alpinum";"X13.TY.19";0;0
"Pachypleurum.alpinum";"X13.TY.22";0;0
"Pachypleurum.alpinum";"X13.TY.24";0;0
"Pachypleurum.alpinum";"X13.TY.18";0;0
"Oxytropis";"X13.TY.1";1,62;2,4410547811232
"Oxytropis";"X13.TY.2";0;0
"Oxytropis";"X13.TY.5";0;0
"Oxytropis";"X13.TY.03";0;0
"Oxytropis";"X13.TY.4";0;0
"Oxytropis";"X13.TY.6";6,15;4,98635025734142
"Oxytropis";"X13.TY.8";0;0
"Oxytropis";"X13.TY.12";0;0
"Oxytropis";"X13.TY.11";0;0
"Oxytropis";"X13.TY.10";0;0
"Oxytropis";"X13.TY.09";0,61;1,57331171017499
"Oxytropis";"X13.TY.15";0;0
"Oxytropis";"X13.TY.13";1,9;2,92842840603846
"Oxytropis";"X13.TY.14";0;0
"Oxytropis";"X13.TY.16";0,47;1,37764495286762
"Oxytropis";"X13.TY.28";0;0
"Oxytropis";"X13.TY.27";0;0
"Oxytropis";"X13.TY.26";0;0
"Oxytropis";"X13.TY.29";0;0
"Oxytropis";"X13.TY.30";0;0
"Oxytropis";"X13.TY.31";0;0
"Oxytropis";"X13.TY.32";0;0
"Oxytropis";"X13.TY.25";0;0
"Oxytropis";"X13.TY.17";1,42;2,24910975878695
"Oxytropis";"X13.TY.20";0;0
"Oxytropis";"X13.TY.21";0;0
"Oxytropis";"X13.TY.23";0;0
"Oxytropis";"X13.TY.19";0;0
"Oxytropis";"X13.TY.22";0,16;0,774037714739007
"Oxytropis";"X13.TY.24";0,32;1,14456297513086
"Oxytropis";"X13.TY.18";0;0
"Oxyria.digyna";"X13.TY.1";0;0
"Oxyria.digyna";"X13.TY.2";0;0
"Oxyria.digyna";"X13.TY.5";0;0
"Oxyria.digyna";"X13.TY.03";0;0
"Oxyria.digyna";"X13.TY.4";0;0
"Oxyria.digyna";"X13.TY.6";0;0
"Oxyria.digyna";"X13.TY.8";0;0
"Oxyria.digyna";"X13.TY.12";0;0
"Oxyria.digyna";"X13.TY.11";0;0
"Oxyria.digyna";"X13.TY.10";0;0
"Oxyria.digyna";"X13.TY.09";0;0
"Oxyria.digyna";"X13.TY.15";0;0
"Oxyria.digyna";"X13.TY.13";0;0
"Oxyria.digyna";"X13.TY.14";0;0
"Oxyria.digyna";"X13.TY.16";0;0
"Oxyria.digyna";"X13.TY.28";0;0
"Oxyria.digyna";"X13.TY.27";0;0
"Oxyria.digyna";"X13.TY.26";0;0
"Oxyria.digyna";"X13.TY.29";0;0
"Oxyria.digyna";"X13.TY.30";0;0
"Oxyria.digyna";"X13.TY.31";0;0
"Oxyria.digyna";"X13.TY.32";0;0
"Oxyria.digyna";"X13.TY.25";0;0
"Oxyria.digyna";"X13.TY.17";0;0
"Oxyria.digyna";"X13.TY.20";0;0
"Oxyria.digyna";"X13.TY.21";0;0
"Oxyria.digyna";"X13.TY.23";0;0
"Oxyria.digyna";"X13.TY.19";0;0
"Oxyria.digyna";"X13.TY.22";0;0
"Oxyria.digyna";"X13.TY.24";0;0
"Oxyria.digyna";"X13.TY.18";0;0
"Oxycoccus.quadripetalus";"X13.TY.1";0;0
"Oxycoccus.quadripetalus";"X13.TY.2";0;0
"Oxycoccus.quadripetalus";"X13.TY.5";0;0
"Oxycoccus.quadripetalus";"X13.TY.03";0;0
"Oxycoccus.quadripetalus";"X13.TY.4";0;0
"Oxycoccus.quadripetalus";"X13.TY.6";0;0
"Oxycoccus.quadripetalus";"X13.TY.8";0;0
"Oxycoccus.quadripetalus";"X13.TY.12";0;0
"Oxycoccus.quadripetalus";"X13.TY.11";0;0
"Oxycoccus.quadripetalus";"X13.TY.10";0;0
"Oxycoccus.quadripetalus";"X13.TY.09";0;0
"Oxycoccus.quadripetalus";"X13.TY.15";0;0
"Oxycoccus.quadripetalus";"X13.TY.13";0;0
"Oxycoccus.quadripetalus";"X13.TY.14";0;0
"Oxycoccus.quadripetalus";"X13.TY.16";0;0
"Oxycoccus.quadripetalus";"X13.TY.28";0;0
"Oxycoccus.quadripetalus";"X13.TY.27";0;0
"Oxycoccus.quadripetalus";"X13.TY.26";0;0
"Oxycoccus.quadripetalus";"X13.TY.29";0;0
"Oxycoccus.quadripetalus";"X13.TY.30";0;0
"Oxycoccus.quadripetalus";"X13.TY.31";0;0
"Oxycoccus.quadripetalus";"X13.TY.32";0;0
"Oxycoccus.quadripetalus";"X13.TY.25";0;0
"Oxycoccus.quadripetalus";"X13.TY.17";0;0
"Oxycoccus.quadripetalus";"X13.TY.20";0;0
"Oxycoccus.quadripetalus";"X13.TY.21";0;0
"Oxycoccus.quadripetalus";"X13.TY.23";0;0
"Oxycoccus.quadripetalus";"X13.TY.19";0;0
"Oxycoccus.quadripetalus";"X13.TY.22";0;0
"Oxycoccus.quadripetalus";"X13.TY.24";0;0
"Oxycoccus.quadripetalus";"X13.TY.18";0;0
"Myosotis.alpestris";"X13.TY.1";0;0
"Myosotis.alpestris";"X13.TY.2";0;0
"Myosotis.alpestris";"X13.TY.5";0;0
"Myosotis.alpestris";"X13.TY.03";0;0
"Myosotis.alpestris";"X13.TY.4";0;0
"Myosotis.alpestris";"X13.TY.6";0;0
"Myosotis.alpestris";"X13.TY.8";0;0
"Myosotis.alpestris";"X13.TY.12";0;0
"Myosotis.alpestris";"X13.TY.11";0;0
"Myosotis.alpestris";"X13.TY.10";0;0
"Myosotis.alpestris";"X13.TY.09";0;0
"Myosotis.alpestris";"X13.TY.15";0;0
"Myosotis.alpestris";"X13.TY.13";0;0
"Myosotis.alpestris";"X13.TY.14";0;0
"Myosotis.alpestris";"X13.TY.16";0;0
"Myosotis.alpestris";"X13.TY.28";0;0
"Myosotis.alpestris";"X13.TY.27";0;0
"Myosotis.alpestris";"X13.TY.26";0;0
"Myosotis.alpestris";"X13.TY.29";0;0
"Myosotis.alpestris";"X13.TY.30";0;0
"Myosotis.alpestris";"X13.TY.31";0;0
"Myosotis.alpestris";"X13.TY.32";0;0
"Myosotis.alpestris";"X13.TY.25";0;0
"Myosotis.alpestris";"X13.TY.17";0;0
"Myosotis.alpestris";"X13.TY.20";0;0
"Myosotis.alpestris";"X13.TY.21";0;0
"Myosotis.alpestris";"X13.TY.23";0;0
"Myosotis.alpestris";"X13.TY.19";0;0
"Myosotis.alpestris";"X13.TY.22";0;0
"Myosotis.alpestris";"X13.TY.24";0;0
"Myosotis.alpestris";"X13.TY.18";0;0
"Myosotis";"X13.TY.1";0;0
"Myosotis";"X13.TY.2";0;0
"Myosotis";"X13.TY.5";0;0
"Myosotis";"X13.TY.03";0;0
"Myosotis";"X13.TY.4";0;0
"Myosotis";"X13.TY.6";0;0
"Myosotis";"X13.TY.8";0;0
"Myosotis";"X13.TY.12";0;0
"Myosotis";"X13.TY.11";0;0
"Myosotis";"X13.TY.10";0;0
"Myosotis";"X13.TY.09";0;0
"Myosotis";"X13.TY.15";0;0
"Myosotis";"X13.TY.13";0;0
"Myosotis";"X13.TY.14";0;0
"Myosotis";"X13.TY.16";0;0
"Myosotis";"X13.TY.28";0;0
"Myosotis";"X13.TY.27";0;0
"Myosotis";"X13.TY.26";0;0
"Myosotis";"X13.TY.29";0;0
"Myosotis";"X13.TY.30";0;0
"Myosotis";"X13.TY.31";0;0
"Myosotis";"X13.TY.32";0;0
"Myosotis";"X13.TY.25";0;0
"Myosotis";"X13.TY.17";0;0
"Myosotis";"X13.TY.20";0;0
"Myosotis";"X13.TY.21";1,52;2,80636206509496
"Myosotis";"X13.TY.23";4,64;4,59888618926563
"Myosotis";"X13.TY.19";0;0
"Myosotis";"X13.TY.22";0;0
"Myosotis";"X13.TY.24";0,44;1,31613538955396
"Myosotis";"X13.TY.18";0;0
"Muhlenbergia.richardsonis";"X13.TY.1";0;0
"Muhlenbergia.richardsonis";"X13.TY.2";0;0
"Muhlenbergia.richardsonis";"X13.TY.5";0;0
"Muhlenbergia.richardsonis";"X13.TY.03";0;0
"Muhlenbergia.richardsonis";"X13.TY.4";0;0
"Muhlenbergia.richardsonis";"X13.TY.6";0;0
"Muhlenbergia.richardsonis";"X13.TY.8";0;0
"Muhlenbergia.richardsonis";"X13.TY.12";0;0
"Muhlenbergia.richardsonis";"X13.TY.11";0;0
"Muhlenbergia.richardsonis";"X13.TY.10";0;0
"Muhlenbergia.richardsonis";"X13.TY.09";0;0
"Muhlenbergia.richardsonis";"X13.TY.15";0;0
"Muhlenbergia.richardsonis";"X13.TY.13";0;0
"Muhlenbergia.richardsonis";"X13.TY.14";0;0
"Muhlenbergia.richardsonis";"X13.TY.16";0;0
"Muhlenbergia.richardsonis";"X13.TY.28";0;0
"Muhlenbergia.richardsonis";"X13.TY.27";0;0
"Muhlenbergia.richardsonis";"X13.TY.26";0;0
"Muhlenbergia.richardsonis";"X13.TY.29";0;0
"Muhlenbergia.richardsonis";"X13.TY.30";0;0
"Muhlenbergia.richardsonis";"X13.TY.31";0;0
"Muhlenbergia.richardsonis";"X13.TY.32";0;0
"Muhlenbergia.richardsonis";"X13.TY.25";0;0
"Muhlenbergia.richardsonis";"X13.TY.17";0;0
"Muhlenbergia.richardsonis";"X13.TY.20";0;0
"Muhlenbergia.richardsonis";"X13.TY.21";0;0
"Muhlenbergia.richardsonis";"X13.TY.23";0;0
"Muhlenbergia.richardsonis";"X13.TY.19";0;0
"Muhlenbergia.richardsonis";"X13.TY.22";0;0
"Muhlenbergia.richardsonis";"X13.TY.24";0;0
"Muhlenbergia.richardsonis";"X13.TY.18";0;0
"Minuartia";"X13.TY.1";0;0
"Minuartia";"X13.TY.2";0;0
"Minuartia";"X13.TY.5";0;0
"Minuartia";"X13.TY.03";0;0
"Minuartia";"X13.TY.4";0;0
"Minuartia";"X13.TY.6";0;0
"Minuartia";"X13.TY.8";0;0
"Minuartia";"X13.TY.12";0;0
"Minuartia";"X13.TY.11";0;0
"Minuartia";"X13.TY.10";0;0
"Minuartia";"X13.TY.09";0;0
"Minuartia";"X13.TY.15";0;0
"Minuartia";"X13.TY.13";0,65;1,60940041536272
"Minuartia";"X13.TY.14";0;0
"Minuartia";"X13.TY.16";0,04;0,386014915711187
"Minuartia";"X13.TY.28";0;0
"Minuartia";"X13.TY.27";0;0
"Minuartia";"X13.TY.26";0;0
"Minuartia";"X13.TY.29";0;0
"Minuartia";"X13.TY.30";0;0
"Minuartia";"X13.TY.31";0;0
"Minuartia";"X13.TY.32";0;0
"Minuartia";"X13.TY.25";0;0
"Minuartia";"X13.TY.17";0;0
"Minuartia";"X13.TY.20";0;0
"Minuartia";"X13.TY.21";0;0
"Minuartia";"X13.TY.23";0,08;0,53441345171481
"Minuartia";"X13.TY.19";0;0
"Minuartia";"X13.TY.22";0;0
"Minuartia";"X13.TY.24";0;0
"Minuartia";"X13.TY.18";0;0
"Micranthes.nelsoniana";"X13.TY.1";0;0
"Micranthes.nelsoniana";"X13.TY.2";0;0
"Micranthes.nelsoniana";"X13.TY.5";0;0
"Micranthes.nelsoniana";"X13.TY.03";0;0
"Micranthes.nelsoniana";"X13.TY.4";0;0
"Micranthes.nelsoniana";"X13.TY.6";0;0
"Micranthes.nelsoniana";"X13.TY.8";0;0
"Micranthes.nelsoniana";"X13.TY.12";0;0
"Micranthes.nelsoniana";"X13.TY.11";0;0
"Micranthes.nelsoniana";"X13.TY.10";0;0
"Micranthes.nelsoniana";"X13.TY.09";0;0
"Micranthes.nelsoniana";"X13.TY.15";0;0
"Micranthes.nelsoniana";"X13.TY.13";0;0
"Micranthes.nelsoniana";"X13.TY.14";0;0
"Micranthes.nelsoniana";"X13.TY.16";0;0
"Micranthes.nelsoniana";"X13.TY.28";0;0
"Micranthes.nelsoniana";"X13.TY.27";0;0
"Micranthes.nelsoniana";"X13.TY.26";0;0
"Micranthes.nelsoniana";"X13.TY.29";0;0
"Micranthes.nelsoniana";"X13.TY.30";0;0
"Micranthes.nelsoniana";"X13.TY.31";0;0
"Micranthes.nelsoniana";"X13.TY.32";0;0
"Micranthes.nelsoniana";"X13.TY.25";0;0
"Micranthes.nelsoniana";"X13.TY.17";0;0
"Micranthes.nelsoniana";"X13.TY.20";0;0
"Micranthes.nelsoniana";"X13.TY.21";0;0
"Micranthes.nelsoniana";"X13.TY.23";0;0
"Micranthes.nelsoniana";"X13.TY.19";0;0
"Micranthes.nelsoniana";"X13.TY.22";0;0
"Micranthes.nelsoniana";"X13.TY.24";0;0
"Micranthes.nelsoniana";"X13.TY.18";0;0
"Luzula";"X13.TY.1";1,07;2,19806530173857
"Luzula";"X13.TY.2";0;0
"Luzula";"X13.TY.5";0;0
"Luzula";"X13.TY.03";0;0
"Luzula";"X13.TY.4";1,98;2,65721342611375
"Luzula";"X13.TY.6";0,46;1,34817701082805
"Luzula";"X13.TY.8";0;0
"Luzula";"X13.TY.12";0;0
"Luzula";"X13.TY.11";0;0
"Luzula";"X13.TY.10";0;0
"Luzula";"X13.TY.09";0,31;1,20452607722169
"Luzula";"X13.TY.15";0,1;0,653333333333333
"Luzula";"X13.TY.13";1,07;2,28462939549229
"Luzula";"X13.TY.14";0;0
"Luzula";"X13.TY.16";0;0
"Luzula";"X13.TY.28";0;0
"Luzula";"X13.TY.27";0;0
"Luzula";"X13.TY.26";0;0
"Luzula";"X13.TY.29";0;0
"Luzula";"X13.TY.30";0;0
"Luzula";"X13.TY.31";0;0
"Luzula";"X13.TY.32";0;0
"Luzula";"X13.TY.25";0;0
"Luzula";"X13.TY.17";0;0
"Luzula";"X13.TY.20";0;0
"Luzula";"X13.TY.21";0;0
"Luzula";"X13.TY.23";0;0
"Luzula";"X13.TY.19";0;0
"Luzula";"X13.TY.22";0;0
"Luzula";"X13.TY.24";0;0
"Luzula";"X13.TY.18";0;0
"Larix";"X13.TY.1";2,78;3,10940745272644
"Larix";"X13.TY.2";0;0
"Larix";"X13.TY.5";0;0
"Larix";"X13.TY.03";1,38;2,27654730597974
"Larix";"X13.TY.4";0;0
"Larix";"X13.TY.6";3,77;3,9579766486824
"Larix";"X13.TY.8";0,03;0,33603535167562
"Larix";"X13.TY.12";0,73;1,64469743617653
"Larix";"X13.TY.11";0,08;0,53441345171481
"Larix";"X13.TY.10";4,92;4,4019524777264
"Larix";"X13.TY.09";88,94;17,7153354281914
"Larix";"X13.TY.15";349,62;31,300276969117
"Larix";"X13.TY.13";44,07;11,9474286215347
"Larix";"X13.TY.14";78,43;17,1757999875441
"Larix";"X13.TY.16";37,33;11,78325612936
"Larix";"X13.TY.28";82,09;16,8446583878101
"Larix";"X13.TY.27";78;16,1313327084124
"Larix";"X13.TY.26";58,24;15,2944456756449
"Larix";"X13.TY.29";178,01;23,8240699912818
"Larix";"X13.TY.30";97,81;17,5676881492441
"Larix";"X13.TY.31";32,31;13,3507337308297
"Larix";"X13.TY.32";61,68;17,052512009032
"Larix";"X13.TY.25";24,7;9,27515808899005
"Larix";"X13.TY.17";793,71;40,8759986557027
"Larix";"X13.TY.20";77,99;17,0014972555153
"Larix";"X13.TY.21";35,57;12,0057484615168
"Larix";"X13.TY.23";207,81;27,3829437114243
"Larix";"X13.TY.19";653,66;38,0886456614466
"Larix";"X13.TY.22";159,01;25,9971072174726
"Larix";"X13.TY.24";52,01;12,9697774503309
"Larix";"X13.TY.18";117,62;19,9157683063527
"Lagotis.glauca";"X13.TY.1";0;0
"Lagotis.glauca";"X13.TY.2";0;0
"Lagotis.glauca";"X13.TY.5";0;0
"Lagotis.glauca";"X13.TY.03";0;0
"Lagotis.glauca";"X13.TY.4";0;0
"Lagotis.glauca";"X13.TY.6";0;0
"Lagotis.glauca";"X13.TY.8";0;0
"Lagotis.glauca";"X13.TY.12";0;0
"Lagotis.glauca";"X13.TY.11";0;0
"Lagotis.glauca";"X13.TY.10";0;0
"Lagotis.glauca";"X13.TY.09";0;0
"Lagotis.glauca";"X13.TY.15";0;0
"Lagotis.glauca";"X13.TY.13";0;0
"Lagotis.glauca";"X13.TY.14";0;0
"Lagotis.glauca";"X13.TY.16";0;0
"Lagotis.glauca";"X13.TY.28";0;0
"Lagotis.glauca";"X13.TY.27";0;0
"Lagotis.glauca";"X13.TY.26";0;0
"Lagotis.glauca";"X13.TY.29";0;0
"Lagotis.glauca";"X13.TY.30";0;0
"Lagotis.glauca";"X13.TY.31";0;0
"Lagotis.glauca";"X13.TY.32";0;0
"Lagotis.glauca";"X13.TY.25";0;0
"Lagotis.glauca";"X13.TY.17";0;0
"Lagotis.glauca";"X13.TY.20";0;0
"Lagotis.glauca";"X13.TY.21";0;0
"Lagotis.glauca";"X13.TY.23";0;0
"Lagotis.glauca";"X13.TY.19";0;0
"Lagotis.glauca";"X13.TY.22";0;0
"Lagotis.glauca";"X13.TY.24";0;0
"Lagotis.glauca";"X13.TY.18";0;0
"Kobresia";"X13.TY.1";0,65;1,72574914196997
"Kobresia";"X13.TY.2";0;0
"Kobresia";"X13.TY.5";0;0
"Kobresia";"X13.TY.03";0;0
"Kobresia";"X13.TY.4";0;0
"Kobresia";"X13.TY.6";0;0
"Kobresia";"X13.TY.8";0;0
"Kobresia";"X13.TY.12";0;0
"Kobresia";"X13.TY.11";0;0
"Kobresia";"X13.TY.10";0;0
"Kobresia";"X13.TY.09";0,02;0,275782376507128
"Kobresia";"X13.TY.15";0;0
"Kobresia";"X13.TY.13";0;0
"Kobresia";"X13.TY.14";0,09;0,628818870357094
"Kobresia";"X13.TY.16";0,04;0,386014915711187
"Kobresia";"X13.TY.28";0;0
"Kobresia";"X13.TY.27";0;0
"Kobresia";"X13.TY.26";0;0
"Kobresia";"X13.TY.29";0;0
"Kobresia";"X13.TY.30";0;0
"Kobresia";"X13.TY.31";0;0
"Kobresia";"X13.TY.32";0;0
"Kobresia";"X13.TY.25";0;0
"Kobresia";"X13.TY.17";0;0
"Kobresia";"X13.TY.20";0;0
"Kobresia";"X13.TY.21";0;0
"Kobresia";"X13.TY.23";0;0
"Kobresia";"X13.TY.19";0;0
"Kobresia";"X13.TY.22";0;0
"Kobresia";"X13.TY.24";0;0
"Kobresia";"X13.TY.18";0;0
"Juniperus";"X13.TY.1";0;0
"Juniperus";"X13.TY.2";0;0
"Juniperus";"X13.TY.5";0;0
"Juniperus";"X13.TY.03";0;0
"Juniperus";"X13.TY.4";0;0
"Juniperus";"X13.TY.6";0;0
"Juniperus";"X13.TY.8";0;0
"Juniperus";"X13.TY.12";0;0
"Juniperus";"X13.TY.11";0;0
"Juniperus";"X13.TY.10";6,23;4,64368316026506
"Juniperus";"X13.TY.09";0;0
"Juniperus";"X13.TY.15";0;0
"Juniperus";"X13.TY.13";0;0
"Juniperus";"X13.TY.14";0;0
"Juniperus";"X13.TY.16";0;0
"Juniperus";"X13.TY.28";0;0
"Juniperus";"X13.TY.27";0;0
"Juniperus";"X13.TY.26";0;0
"Juniperus";"X13.TY.29";0;0
"Juniperus";"X13.TY.30";0;0
"Juniperus";"X13.TY.31";0;0
"Juniperus";"X13.TY.32";0;0
"Juniperus";"X13.TY.25";0;0
"Juniperus";"X13.TY.17";0;0
"Juniperus";"X13.TY.20";0;0
"Juniperus";"X13.TY.21";0;0
"Juniperus";"X13.TY.23";0;0
"Juniperus";"X13.TY.19";0;0
"Juniperus";"X13.TY.22";0;0
"Juniperus";"X13.TY.24";0;0
"Juniperus";"X13.TY.18";109,49;19,8781577464799
"Hulteniella.integrifolia";"X13.TY.1";0;0
"Hulteniella.integrifolia";"X13.TY.2";0;0
"Hulteniella.integrifolia";"X13.TY.5";0;0
"Hulteniella.integrifolia";"X13.TY.03";0;0
"Hulteniella.integrifolia";"X13.TY.4";0;0
"Hulteniella.integrifolia";"X13.TY.6";0;0
"Hulteniella.integrifolia";"X13.TY.8";0;0
"Hulteniella.integrifolia";"X13.TY.12";0;0
"Hulteniella.integrifolia";"X13.TY.11";0;0
"Hulteniella.integrifolia";"X13.TY.10";0;0
"Hulteniella.integrifolia";"X13.TY.09";0;0
"Hulteniella.integrifolia";"X13.TY.15";0;0
"Hulteniella.integrifolia";"X13.TY.13";0;0
"Hulteniella.integrifolia";"X13.TY.14";0;0
"Hulteniella.integrifolia";"X13.TY.16";0;0
"Hulteniella.integrifolia";"X13.TY.28";0;0
"Hulteniella.integrifolia";"X13.TY.27";0;0
"Hulteniella.integrifolia";"X13.TY.26";0;0
"Hulteniella.integrifolia";"X13.TY.29";0;0
"Hulteniella.integrifolia";"X13.TY.30";0;0
"Hulteniella.integrifolia";"X13.TY.31";0;0
"Hulteniella.integrifolia";"X13.TY.32";0;0
"Hulteniella.integrifolia";"X13.TY.25";0;0
"Hulteniella.integrifolia";"X13.TY.17";0;0
"Hulteniella.integrifolia";"X13.TY.20";0;0
"Hulteniella.integrifolia";"X13.TY.21";0;0
"Hulteniella.integrifolia";"X13.TY.23";0;0
"Hulteniella.integrifolia";"X13.TY.19";0;0
"Hulteniella.integrifolia";"X13.TY.22";0;0
"Hulteniella.integrifolia";"X13.TY.24";0;0
"Hulteniella.integrifolia";"X13.TY.18";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.1";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.2";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.5";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.03";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.4";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.6";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.8";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.12";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.11";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.10";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.09";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.15";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.13";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.14";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.16";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.28";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.27";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.26";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.29";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.30";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.31";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.32";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.25";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.17";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.20";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.21";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.23";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.19";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.22";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.24";0;0
"Hedysarum.hedysaroides.subsp..arcticum";"X13.TY.18";0;0
"Hedysarum.hedysaroides";"X13.TY.1";0;0
"Hedysarum.hedysaroides";"X13.TY.2";0;0
"Hedysarum.hedysaroides";"X13.TY.5";0;0
"Hedysarum.hedysaroides";"X13.TY.03";0;0
"Hedysarum.hedysaroides";"X13.TY.4";0;0
"Hedysarum.hedysaroides";"X13.TY.6";0;0
"Hedysarum.hedysaroides";"X13.TY.8";0;0
"Hedysarum.hedysaroides";"X13.TY.12";0;0
"Hedysarum.hedysaroides";"X13.TY.11";0;0
"Hedysarum.hedysaroides";"X13.TY.10";0;0
"Hedysarum.hedysaroides";"X13.TY.09";0;0
"Hedysarum.hedysaroides";"X13.TY.15";0;0
"Hedysarum.hedysaroides";"X13.TY.13";0;0
"Hedysarum.hedysaroides";"X13.TY.14";0;0
"Hedysarum.hedysaroides";"X13.TY.16";0;0
"Hedysarum.hedysaroides";"X13.TY.28";0;0
"Hedysarum.hedysaroides";"X13.TY.27";0;0
"Hedysarum.hedysaroides";"X13.TY.26";0;0
